,Property,Sales,Selective Sales*,Individual Income,Corporate Income,Other,Total Taxes,Total Taxes,,,,
Alabama,3.7,25.2,24.9,35.4,5.2,5.6,"11,056",11056000000.00,,,,
Alaska,7.4,0,15.4,0,12,65.2,"1,642",1642000000.00,,,,
Arizona,6.4,47.2,12.4,27.9,2.3,3.8,"16,294",16294000000.00,,,,
Arkansas,12.3,35.5,13.6,29.1,4,5.5,"9,843",9843000000.00,,,,
California,1.6,20.7,10.1,54.4,7.1,6.1,"175,017",175017000000.00,,,,
Colorado,0,21.7,16.9,50.7,4.5,6.2,"14,803",14803000000.00,,,,
Connecticut,0,23.7,16.6,51,4.1,4.6,"19,081",19081000000.00,,,,
Delaware,0,0,13.9,39.2,6,40.9,"4,220",4220000000.00,,,,
DC,32.9,18.8,5.5,26,7.2,9.6,"7,959",7959000000.00,,,,
Florida,0,64.3,19.4,0,5.3,11,"45,961",45961000000.00,,,,
Georgia,3.9,25.2,13.5,49.3,4.3,3.8,"23,603",23603000000.00,,,,
Hawaii,0,45.7,15.6,31.5,1.9,5.3,"7,714",7714000000.00,,,,
Idaho,0,36.9,12.5,37.9,5,7.7,"4,848",4848000000.00,,,,
Illinois,0.1,28.4,18.5,38.4,6.5,8.1,"39,857",39857000000.00,,,,
Indiana,0.1,40.2,22.3,30,3.6,3.9,"19,398",19398000000.00,,,,
Iowa,0,32.5,13.9,38.6,4.4,10.5,"10,088",10088000000.00,,,,
Kansas,7.5,34.6,12.5,35.8,4.6,5.1,"9,547",9547000000.00,,,,
Kentucky,5.5,29.9,17.5,37.3,4.2,5.6,"12,060",12060000000.00,,,,
Louisiana,0.5,37.4,23,28.6,3.2,7.3,"11,358",11358000000.00,,,,
Maine,0.9,34.7,16.4,36.4,4.2,7.5,"4,411",4411000000.00,,,,
Maryland,3.6,21,21.6,42.4,4.6,6.7,"22,427",22427000000.00,,,,
Massachusetts,0,21.9,8.5,54.9,8.1,6.5,"29,655",29655000000.00,,,,
Michigan,7.1,32.3,15.9,33.6,3.6,7.6,"30,508",30508000000.00,,,,
Minnesota,3.1,21.8,17.9,44.5,5.1,7.6,"26,697",26697000000.00,,,,
Mississippi,0.4,45.1,18.7,23.5,5.5,6.8,"7,891",7891000000.00,,,,
Missouri,0.3,28.3,14.2,50,2.6,4.7,"13,028",13028000000.00,,,,
Montana,10,0,21.5,44.2,6,18.4,"2,945",2945000000.00,,,,
Nebraska,0,35.2,11.2,43.8,5.8,4,"5,393",5393000000.00,,,,
Nevada,3.5,55.6,24.4,0,0,16.5,"9,157",9157000000.00,,,,
New Hampshire,14,0,35.1,3.6,27,20.2,"2,921",2921000000.00,,,,
New Jersey,0,28.4,13.9,43.9,6.2,7.6,"34,841",34841000000.00,,,,
New Mexico,1.5,36.6,14.3,22.1,1.6,23.9,"5,672",5672000000.00,,,,
New York,0,16.7,13.1,59.6,4.1,6.5,"88,541",88541000000.00,,,,
North Carolina,0,28.8,15.1,45.3,2.7,8.2,"27,855",27855000000.00,,,,
North Dakota,0.1,21.7,11.5,8.7,2.6,55.4,"4,205",4205000000.00,,,,
Ohio,0,41.7,20.4,29.9,0,8,"29,130",29130000000.00,,,,
Oklahoma,0,28.5,14,36.5,2.5,18.5,"9,564",9564000000.00,,,,
Oregon,0.2,0,13.1,70.2,6.4,10.1,"12,645",12645000000.00,,,,
Pennsylvania,0.1,26.8,24.8,31.4,6.1,10.7,"40,710",40710000000.00,,,,
Rhode Island,0.1,30.1,18.2,38.2,3.4,10.1,"3,483",3483000000.00,,,,
South Carolina,0.4,31.3,15.6,42,4,6.7,"10,550",10550000000.00,,,,
South Dakota,0,57.6,25.1,0,1.7,15.6,"1,918",1918000000.00,,,,
Tennessee,0,52.3,20.1,1.7,11.5,14.3,"14,269",14269000000.00,,,,
Texas,0,59.9,25.4,0,0,14.7,"60,329",60329000000.00,,,,
Utah,0,28,12.7,49.7,5,4.7,"8,039",8039000000.00,,,,
Vermont,32.5,12.1,21.2,24.9,3.4,5.9,"3,284",3284000000.00,,,,
Virginia,0.1,17.4,12.8,60.1,3.7,6,"23,489",23489000000.00,,,,
Washington,10.4,58.9,17.6,0,0,13.1,"26,575",26575000000.00,,,,
West Virginia,0.1,24.2,26.2,36,2,11.4,"5,418",5418000000.00,,,,
Wisconsin,0.9,29.3,14.7,43.5,4.9,6.9,"18,743",18743000000.00,,,,
Wyoming,13.6,37.5,9.4,0,0,39.4,"1,837",1837000000.00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
